packet_id,latency_ms
1,41.307
2,41.749
3,41.233
4,41.521
5,41.264
6,41.419
7,41.662
8,41.696
9,41.545
10,41.357
11,41.48
12,41.245
13,41.575
14,41.699
15,41.713
16,41.269
17,41.363
18,41.55
19,41.266
20,41.75
21,41.515
22,41.749
23,41.578
24,41.542
25,41.683
26,41.261
27,41.539
28,41.348
29,41.732
30,41.78
31,41.647
32,41.513
33,41.736
34,41.791
35,41.793
36,41.583
37,41.582
38,41.319
39,41.28
40,41.287
41,41.775
42,41.615
43,41.61
44,41.615
45,41.724
46,41.282
47,41.431
48,41.707
49,41.281
50,41.237
51,41.655
52,41.537
53,41.735
54,41.293
55,41.437
56,41.618
57,41.754
58,41.561
59,41.798
60,41.793
61,41.452
62,41.476
63,41.348
64,41.787
65,41.764
66,41.425
67,41.411
68,41.244
69,41.401
70,41.457
71,41.579
72,41.247
73,41.709
74,44.274
75,48.483
76,49.287
77,52.44
78,65.36
79,65.723
80,65.743
81,65.282
82,65.315
83,65.745
84,65.685
85,65.511
86,65.751
87,65.403
88,65.571
89,66.65
90,66.252
91,66.627
92,66.302
93,66.423
94,66.599
95,66.576
96,66.483
97,66.786
98,66.711
99,66.675
100,66.501
101,66.337
102,66.311
103,66.616
104,66.523
105,66.753
106,66.212
107,66.413
108,66.737
109,66.71
110,66.619
111,66.235
112,66.722
113,66.214
114,66.641
115,66.269
116,66.352
117,66.624
118,66.624
119,66.417
120,66.518
121,66.279
122,66.714
123,66.297
124,66.544
125,66.334
126,66.616
127,66.53
128,66.722
129,66.387
130,66.386
131,66.723
132,66.584
133,66.63
134,66.522
135,66.379
136,66.615
137,66.258
138,66.39
139,66.515
140,66.37
141,66.495
142,66.252
143,66.433
144,66.724
145,66.411
146,66.762
147,66.294
148,66.268
149,66.568
150,66.693
151,66.396
152,66.626
153,66.522
154,66.697
155,66.312
156,66.789
157,66.367
158,66.567
159,66.366
160,66.584
161,66.454
162,66.533
163,66.426
164,66.612
165,66.658
166,66.423
167,66.438
168,66.427
169,66.795
170,66.602
171,66.273
172,66.475
173,66.532
174,66.334
175,66.367
176,66.482
177,66.614
178,66.748
179,66.372
180,66.343
181,66.479
182,66.549
183,66.289
184,66.551
185,66.582
186,66.657
187,66.546
188,66.206
189,66.588
190,66.225
191,66.397
192,66.796
193,66.208
194,66.74
195,66.623
196,66.478
197,66.358
198,66.473
199,66.491
200,66.794
201,66.259
202,66.374
203,66.782
204,66.462
205,66.457
206,66.476
207,66.653
208,66.494
209,66.64
210,66.706
211,66.236
212,66.383
213,66.621
214,66.492
215,66.7
216,66.625
217,66.407
218,66.452
219,66.354
220,66.59
221,66.799
222,66.35
223,67.54
224,67.546
225,67.242
226,67.341
227,67.668
228,67.623
229,67.66
230,67.775
231,67.556
232,67.506
233,67.266
234,67.747
235,67.515
236,67.555
237,67.322
238,67.619
239,67.709
240,67.24
241,67.761
242,67.279
243,67.423
244,67.453
245,67.383
246,67.23
247,67.41
248,67.399
249,67.766
250,67.24
251,67.797
252,67.644
253,67.388
254,67.644
255,67.402
256,67.769
257,67.712
258,67.302
259,67.589
260,67.583
261,67.551
262,67.528
263,67.214
264,67.425
265,67.34
266,67.309
267,67.433
268,67.489
269,67.798
270,67.319
271,67.761
272,67.45
273,67.739
274,67.212
275,67.695
276,67.452
277,67.601
278,67.374
279,67.515
280,67.306
281,67.285
282,67.7
283,67.778
284,67.597
285,67.605
286,67.712
287,67.576
288,67.653
289,67.287
290,67.58
291,67.76
292,67.224
293,67.741
294,67.335
295,67.216
296,41.356
297,41.69
298,41.243
299,41.361
300,41.415
301,41.277
302,41.366
303,41.768
304,41.202
305,41.334
306,41.26
307,41.585
308,41.229
309,41.731
310,41.308
311,41.385
312,41.521
313,41.428
314,41.266
315,41.422
316,41.245
317,41.328
318,41.324
319,41.659
320,41.235
321,41.426
322,41.466
323,41.32
324,41.417
325,41.545
326,41.276
327,41.376
328,41.33
329,41.705
330,41.285
331,41.285
332,41.765
333,41.362
334,41.734
335,41.353
336,41.406
337,41.462
338,41.609
339,41.34
340,41.391
341,41.469
342,41.258
343,41.618
344,41.262
345,41.266
346,41.486
347,41.284
348,41.349
349,41.753
350,41.402
351,41.428
352,41.745
353,41.381
354,41.605
355,41.655
356,41.568
357,41.338
358,41.751
359,41.579
360,41.675
361,41.403
362,41.27
363,41.799
364,41.324
365,41.634
366,41.387
367,41.559
368,41.529
369,53.491
370,55.298
371,65.556
372,65.227
373,65.5
374,65.706
375,65.647
376,66.254
377,66.332
378,66.338
379,66.728
380,66.286
381,66.373
382,66.384
383,66.41
384,66.786
385,66.351
386,66.785
387,66.653
388,66.395
389,66.554
390,66.697
391,66.421
392,66.314
393,66.648
394,66.603
395,66.697
396,66.483
397,66.525
398,66.728
399,66.288
400,66.221
401,66.699
402,66.765
403,66.798
404,66.714
405,66.768
406,66.244
407,66.377
408,66.702
409,66.478
410,66.603
411,66.478
412,66.334
413,66.621
414,66.623
415,66.479
416,66.449
417,66.797
418,66.437
419,66.229
420,66.456
421,66.677
422,66.667
423,66.247
424,66.488
425,66.777
426,66.482
427,66.668
428,66.269
429,66.336
430,66.47
431,66.73
432,66.56
433,66.767
434,66.35
435,66.406
436,66.276
437,66.79
438,66.747
439,66.404
440,66.47
441,66.55
442,66.66
443,66.613
444,66.561
445,66.281
446,66.404
447,66.524
448,66.385
449,66.447
450,66.326
451,66.768
452,66.569
453,66.442
454,66.419
455,66.713
456,66.691
457,66.211
458,66.347
459,66.338
460,66.762
461,66.246
462,66.659
463,66.485
464,66.766
465,66.437
466,66.515
467,66.51
468,66.792
469,66.696
470,66.323
471,66.622
472,66.333
473,66.609
474,66.702
475,66.429
476,66.298
477,66.243
478,66.709
479,66.57
480,66.454
481,66.781
482,66.702
483,66.45
484,66.293
485,66.384
486,66.523
487,66.428
488,66.4
489,66.714
490,66.768
491,66.225
492,66.636
493,66.201
494,66.423
495,66.2
496,66.66
497,66.316
498,66.331
499,66.499
500,66.594
501,66.618
502,66.644
503,66.383
504,66.537
505,66.3
506,66.379
507,66.794
508,67.304
509,67.572
510,67.548
511,67.322
512,67.455
513,67.618
514,67.425
515,67.758
516,67.621
517,67.709
518,67.374
519,67.607
520,67.781
521,67.29
522,67.686
523,67.375
524,67.791
525,67.662
526,67.587
527,67.246
528,67.299
529,67.387
530,67.748
531,67.36
532,67.596
533,67.428
534,67.548
535,67.364
536,67.278
537,67.272
538,67.375
539,67.754
540,67.535
541,67.205
542,67.659
543,67.718
544,67.368
545,67.424
546,67.645
547,67.451
548,67.465
549,67.799
550,67.644
551,67.508
552,67.317
553,67.56
554,67.698
555,67.541
556,67.215
557,67.595
558,67.425
559,67.285
560,67.246
561,67.44
562,67.434
563,67.221
564,67.239
565,67.284
566,67.727
567,67.5
568,67.257
569,67.581
570,67.798
571,67.432
572,67.631
573,67.224
574,67.513
575,67.761
576,67.214
577,67.455
578,67.456
579,67.248
580,67.326
581,67.391
582,67.351
583,67.717
584,67.224
585,67.741
586,67.229
587,67.614
588,67.402
589,67.626
590,67.45
591,41.486
592,41.421
593,41.692
594,41.775
595,41.384
596,41.322
597,41.734
598,41.482
599,41.588
600,41.618
601,41.389
602,41.483
603,41.543
604,41.245
605,41.416
606,41.252
607,41.418
608,41.764
609,41.611
610,41.688
611,41.746
612,41.7
613,41.287
614,41.422
615,41.412
616,41.735
617,41.781
618,41.558
619,41.374
620,41.592
621,41.517
622,41.727
623,41.768
624,41.59
625,41.278
626,41.352
627,41.277
628,41.764
629,41.268
630,41.437
631,41.509
632,41.612
633,41.479
634,41.433
635,41.689
636,41.26
637,41.239
638,41.273
639,41.401
640,41.421
641,41.561
642,41.547
643,41.646
644,41.322
645,41.625
646,41.34
647,41.69
648,41.515
649,41.526
650,41.708
651,41.525
652,41.341
653,41.33
654,41.551
655,41.433
656,41.672
657,41.457
658,41.362
659,41.415
660,41.342
661,41.474
662,41.562
663,53.427
664,54.329
665,65.734
666,65.488
667,65.612
668,65.602
669,65.703
670,65.625
671,66.409
672,66.545
673,66.247
674,66.73
675,66.238
676,66.53
677,66.661
678,66.714
679,66.411
680,66.231
681,66.353
682,66.304
683,66.586
684,66.635
685,66.493
686,66.656
687,66.36
688,66.591
689,66.544
690,66.617
691,66.238
692,66.615
693,66.416
694,66.42
695,66.225
696,66.584
697,66.568
698,66.688
699,66.419
700,66.448
701,66.724
702,66.39
703,66.683
704,66.651
705,66.436
706,66.761
707,66.397
708,66.366
709,66.776
710,66.422
711,66.535
712,66.64
713,66.663
714,66.546
715,66.296
716,66.31
717,66.41
718,66.749
719,66.389
720,66.564
721,66.615
722,66.258
723,66.497
724,66.436
725,66.313
726,66.388
727,66.521
728,66.214
729,66.601
730,66.468
731,66.211
732,66.358
733,66.218
734,66.589
735,66.293
736,66.353
737,66.356
738,66.282
739,66.301
740,66.528
741,66.651
742,66.492
743,66.3
744,66.65
745,66.703
746,66.631
747,66.388
748,66.474
749,66.234
750,66.502
751,66.516
752,66.316
753,66.771
754,66.518
755,66.401
756,66.594
757,66.278
758,66.797
759,66.587
760,66.319
761,66.554
762,66.343
763,66.633
764,66.382
765,66.638
766,66.2
767,66.791
768,66.696
769,66.681
770,66.275
771,66.698
772,66.244
773,66.288
774,66.733
775,66.567
776,66.487
777,66.282
778,66.787
779,66.356
780,66.613
781,66.761
782,66.52
783,66.366
784,66.724
785,66.348
786,66.792
787,66.669
788,66.676
789,66.59
790,66.386
791,66.391
792,66.214
793,66.394
794,66.727
795,66.635
796,66.634
797,66.629
798,66.737
799,66.671
800,66.356
801,66.679
802,66.512
803,67.738
804,67.726
805,67.341
806,67.588
807,67.75
808,67.419
809,67.334
810,67.323
811,67.576
812,67.502
813,67.283
814,67.256
815,67.747
816,67.647
817,67.791
818,67.207
819,67.563
820,67.307
821,67.594
822,67.644
823,67.426
824,67.516
825,67.235
826,67.642
827,67.5
828,67.318
829,67.565
830,67.581
831,67.396
832,67.77
833,67.692
834,67.759
835,67.402
836,67.701
837,67.656
838,67.57
839,67.525
840,67.257
841,67.794
842,67.663
843,67.439
844,67.35
845,67.446
846,67.741
847,67.252
848,67.421
849,67.614
850,67.242
851,67.631
852,67.227
853,67.387
854,67.434
855,67.291
856,67.486
857,67.447
858,67.251
859,67.323
860,67.716
861,67.438
862,67.532
863,67.258
864,67.552
865,67.291
866,67.691
867,67.508
868,67.798
869,67.595
870,67.5
871,67.503
872,67.744
873,67.558
874,67.585
875,67.494
876,67.733
877,67.38
878,67.482
879,67.327
880,67.458
881,67.668
882,67.282
883,67.568
884,67.23
885,67.296
886,41.612
887,41.461
888,41.533
889,41.342
890,41.442
891,41.668
892,41.798
893,41.318
894,41.479
895,41.525
896,41.327
897,41.517
898,41.689
899,41.395
900,41.305
901,41.631
902,41.774
903,41.463
904,41.21
905,41.38
906,41.669
907,41.579
908,41.565
909,41.408
910,41.252
911,41.767
912,41.211
913,41.41
914,41.765
915,41.506
916,41.411
917,41.559
918,41.206
919,41.604
920,41.67
921,41.406
922,41.544
923,41.42
924,41.768
925,41.76
926,41.329
927,41.394
928,41.562
929,41.76
930,41.432
931,41.749
932,41.756
933,41.439
934,41.615
935,41.573
936,41.756
937,41.732
938,41.405
939,41.546
940,41.245
941,41.303
942,41.63
943,41.519
944,41.273
945,41.728
946,41.778
947,41.499
948,41.473
949,41.408
950,41.383
951,41.677
952,41.509
953,41.593
954,41.79
955,41.474
956,41.272
957,41.294
958,41.762
959,41.727
960,53.639
961,53.274
962,57.642
963,65.294
964,65.518
965,65.598
966,65.683
967,66.65
968,66.509
969,66.514
970,66.75
971,66.8
972,66.24
973,66.246
974,66.387
975,66.513
976,66.567
977,66.282
978,66.43
979,66.73
980,66.264
981,66.5
982,66.365
983,66.579
984,66.308
985,66.386
986,66.589
987,66.503
988,66.333
989,66.683
990,66.23
991,66.403
992,66.261
993,66.645
994,66.201
995,66.702
996,66.384
997,66.419
998,66.393
999,66.485
1000,66.405
1001,66.712
1002,66.284
1003,66.472
1004,66.52
1005,66.791
1006,66.657
1007,66.658
1008,66.604
1009,66.224
1010,66.647
1011,66.528
1012,66.265
1013,66.211
1014,66.505
1015,66.264
1016,66.315
1017,66.77
1018,66.411
1019,66.761
1020,66.248
1021,66.798
1022,66.302
1023,66.38
1024,66.261
1025,66.59
1026,66.51
1027,66.599
1028,66.284
1029,66.593
1030,66.257
1031,66.212
1032,66.325
1033,66.405
1034,66.776
1035,66.66
1036,66.613
1037,66.654
1038,66.522
1039,66.469
1040,66.603
1041,66.353
1042,66.658
1043,66.217
1044,66.328
1045,66.765
1046,66.768
1047,66.656
1048,66.788
1049,66.406
1050,66.411
1051,66.526
1052,66.703
1053,66.529
1054,66.522
1055,66.57
1056,66.367
1057,66.335
1058,66.335
1059,66.691
1060,66.201
1061,66.581
1062,66.495
1063,66.252
1064,66.645
1065,66.348
1066,66.259
1067,66.775
1068,66.55
1069,66.439
1070,66.68
1071,66.412
1072,66.242
1073,66.548
1074,66.78
1075,66.426
1076,66.27
1077,66.356
1078,66.764
1079,66.64
1080,66.745
1081,66.623
1082,66.205
1083,66.592
1084,66.312
1085,66.788
1086,66.708
1087,66.357
1088,66.524
1089,66.75
1090,66.789
1091,66.448
1092,66.245
1093,66.788
1094,66.324
